# Constructed from biom file
#OTU ID	D4_Fecal_StandardO_01	D4_Fecal_StandardO_02	D4_Fecal_StandardO_03	D4_Fecal_StandardO_04	D4_Fecal_TruncatedFO_01	D4_Fecal_TruncatedFO_02	D4_Fecal_TruncatedFO_03	D4_Fecal_TruncatedFO_04	D4_Fecal_V1.2-12.CC_01	D4_Fecal_V1.2-12.CC_02	D4_Fecal_V1.2-12.CC_03	D4_Fecal_V1.2-12.CC_04	D4_Fecal_V2.2-13.CA_01	D4_Fecal_V2.2-13.CA_02	D4_Fecal_V2.2-13.CA_03	D4_Fecal_V2.2-13.CA_04	D4_Fecal_V3.3-14.TC_01	D4_Fecal_V3.3-14.TC_02	D4_Fecal_V3.3-14.TC_03	D4_Fecal_V3.3-14.TC_04	D4_Fecal_V4.4-15.TA_01	D4_Fecal_V4.4-15.TA_02	D4_Fecal_V4.4-15.TA_03	D4_Fecal_V4.4-15.TA_04	D4_Fecal_V5.5-16.xA_01	D4_Fecal_V5.5-16.xA_02	D4_Fecal_V5.5-16.xA_03	D4_Fecal_V5.5-16.xA_04	D4_Fecal_V6.6-15.xC_01	D4_Fecal_V6.6-15.xC_02	D4_Fecal_V6.6-15.xC_03	D4_Fecal_V6.6-15.xC_04	D4_Fecal_V7.7-17.xA_01	D4_Fecal_V7.7-17.xA_02	D4_Fecal_V7.7-17.xA_03	D4_Fecal_V7.7-17.xA_04	D4_Fecal_V8.8-17.xC_01	D4_Fecal_V8.8-17.xC_02	D4_Fecal_V8.8-17.xC_03	D4_Fecal_V8.8-17.xC_04	D5_Water_StandardO_01	D5_Water_StandardO_02	D5_Water_StandardO_03	D5_Water_StandardO_04	D5_Water_TruncatedFO_01	D5_Water_TruncatedFO_02	D5_Water_TruncatedFO_03	D5_Water_TruncatedFO_04	D5_Water_V1.2-12.CC_01	D5_Water_V1.2-12.CC_02	D5_Water_V1.2-12.CC_03	D5_Water_V1.2-12.CC_04	D5_Water_V2.2-13.CA_01	D5_Water_V2.2-13.CA_02	D5_Water_V2.2-13.CA_03	D5_Water_V2.2-13.CA_04	D5_Water_V3.3-14.TC_01	D5_Water_V3.3-14.TC_02	D5_Water_V3.3-14.TC_03	D5_Water_V3.3-14.TC_04	D5_Water_V4.4-15.TA_01	D5_Water_V4.4-15.TA_02	D5_Water_V4.4-15.TA_03	D5_Water_V4.4-15.TA_04	D5_Water_V5.5-16.xA_01	D5_Water_V5.5-16.xA_02	D5_Water_V5.5-16.xA_03	D5_Water_V5.5-16.xA_04	D5_Water_V6.6-15.xC_01	D5_Water_V6.6-15.xC_02	D5_Water_V6.6-15.xC_03	D5_Water_V6.6-15.xC_04	D5_Water_V7.7-17.xA_01	D5_Water_V7.7-17.xA_02	D5_Water_V7.7-17.xA_03	D5_Water_V7.7-17.xA_04	D5_Water_V8.8-17.xC_01	D5_Water_V8.8-17.xC_02	D5_Water_V8.8-17.xC_03	D5_Water_V8.8-17.xC_04	D6_Skin_StandardO_01	D6_Skin_StandardO_02	D6_Skin_StandardO_03	D6_Skin_StandardO_04	D6_Skin_TruncatedFO_01	D6_Skin_TruncatedFO_02	D6_Skin_TruncatedFO_03	D6_Skin_TruncatedFO_04	D6_Skin_V1.2-12.CC_01	D6_Skin_V1.2-12.CC_02	D6_Skin_V1.2-12.CC_03	D6_Skin_V1.2-12.CC_04	D6_Skin_V2.2-13.CA_01	D6_Skin_V2.2-13.CA_02	D6_Skin_V2.2-13.CA_03	D6_Skin_V2.2-13.CA_04	D6_Skin_V3.3-14.TC_01	D6_Skin_V3.3-14.TC_02	D6_Skin_V3.3-14.TC_03	D6_Skin_V3.3-14.TC_04	D6_Skin_V4.4-15.TA_01	D6_Skin_V4.4-15.TA_02	D6_Skin_V4.4-15.TA_03	D6_Skin_V4.4-15.TA_04	D6_Skin_V5.5-16.xA_01	D6_Skin_V5.5-16.xA_02	D6_Skin_V5.5-16.xA_03	D6_Skin_V5.5-16.xA_04	D6_Skin_V6.6-15.xC_01	D6_Skin_V6.6-15.xC_02	D6_Skin_V6.6-15.xC_03	D6_Skin_V6.6-15.xC_04	D6_Skin_V7.7-17.xA_01	D6_Skin_V7.7-17.xA_02	D6_Skin_V7.7-17.xA_03	D6_Skin_V7.7-17.xA_04	D6_Skin_V8.8-17.xC_01	D6_Skin_V8.8-17.xC_02	D6_Skin_V8.8-17.xC_03	D6_Skin_V8.8-17.xC_04	D7_Soil_StandardO_01	D7_Soil_StandardO_02	D7_Soil_StandardO_03	D7_Soil_StandardO_04	D7_Soil_TruncatedFO_01	D7_Soil_TruncatedFO_02	D7_Soil_TruncatedFO_03	D7_Soil_TruncatedFO_04	D7_Soil_V1.2-12.CC_01	D7_Soil_V1.2-12.CC_02	D7_Soil_V1.2-12.CC_03	D7_Soil_V1.2-12.CC_04	D7_Soil_V2.2-13.CA_01	D7_Soil_V2.2-13.CA_02	D7_Soil_V2.2-13.CA_03	D7_Soil_V2.2-13.CA_04	D7_Soil_V3.3-14.TC_01	D7_Soil_V3.3-14.TC_02	D7_Soil_V3.3-14.TC_03	D7_Soil_V3.3-14.TC_04	D7_Soil_V4.4-15.TA_01	D7_Soil_V4.4-15.TA_02	D7_Soil_V4.4-15.TA_03	D7_Soil_V4.4-15.TA_04	D7_Soil_V5.5-16.xA_01	D7_Soil_V5.5-16.xA_02	D7_Soil_V5.5-16.xA_03	D7_Soil_V5.5-16.xA_04	D7_Soil_V6.6-15.xC_01	D7_Soil_V6.6-15.xC_02	D7_Soil_V6.6-15.xC_03	D7_Soil_V6.6-15.xC_04	D7_Soil_V7.7-17.xA_01	D7_Soil_V7.7-17.xA_02	D7_Soil_V7.7-17.xA_03	D7_Soil_V7.7-17.xA_04	D7_Soil_V8.8-17.xC_01	D7_Soil_V8.8-17.xC_02	D7_Soil_V8.8-17.xC_03	D7_Soil_V8.8-17.xC_04	E1_Neg_Standard_01	E1_Neg_TruncatedA_01	E1_Neg_TruncatedF_01	E1_Neg_TruncatedR_01	E1_Skin_Standard_02	E1_Skin_Standard_03	E1_Skin_Standard_04	E1_Skin_Standard_05	E1_Skin_Standard_06	E1_Skin_TruncatedA_01	E1_Skin_TruncatedA_02	E1_Skin_TruncatedA_03	E1_Skin_TruncatedA_04	E1_Skin_TruncatedA_05	E1_Skin_TruncatedA_06	E1_Skin_TruncatedA_07	E1_Skin_TruncatedA_08	E1_Skin_TruncatedF_01	E1_Skin_TruncatedF_03	E1_Skin_TruncatedF_06	E1_Skin_TruncatedF_07	E1_Skin_TruncatedF_08	E1_Skin_TruncatedR_01	E1_Skin_TruncatedR_02	E1_Skin_TruncatedR_03	E1_Skin_TruncatedR_04	E2_Neg_Standard_02	E2_Neg_TruncatedA_02	E2_Neg_TruncatedF_02	E2_Neg_TruncatedR_02	E2_Soil_Standard_01	E2_Soil_Standard_03	E2_Soil_Standard_04	E2_Soil_Standard_05	E2_Soil_Standard_06	E2_Soil_Standard_07	E2_Soil_Standard_08	E2_Soil_TruncatedA_01	E2_Soil_TruncatedA_02	E2_Soil_TruncatedA_03	E2_Soil_TruncatedA_04	E2_Soil_TruncatedA_05	E2_Soil_TruncatedA_06	E2_Soil_TruncatedA_07	E2_Soil_TruncatedA_08	E2_Soil_TruncatedF_01	E2_Soil_TruncatedF_02	E2_Soil_TruncatedF_03	E2_Soil_TruncatedF_04	E2_Soil_TruncatedF_05	E2_Soil_TruncatedF_06	E2_Soil_TruncatedF_07	E2_Soil_TruncatedF_08	E2_Soil_TruncatedR_01	E2_Soil_TruncatedR_02	E2_Soil_TruncatedR_03	E2_Soil_TruncatedR_04	E2_Soil_TruncatedR_05	E2_Soil_TruncatedR_06	E2_Soil_TruncatedR_07	E2_Soil_TruncatedR_08
d__Bacteria;p__Dependentiae;c__Babeliae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	37.0	61.0	43.0	0.0	58.0	77.0	34.0	0.0	0.0	0.0	3.0	17.0	9.0	5.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	22.0	8.0	0.0	11.0	10.0	3.0	0.0	0.0	0.0	0.0	5.0	6.0	12.0	0.0	0.0	0.0	38.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	193.0	64.0	108.0	51.0	118.0	87.0	65.0	0.0	0.0	0.0	5.0	8.0	43.0	26.0	27.0	0.0	0.0	0.0	0.0	3.0	8.0	22.0	0.0	5.0	8.0	19.0	3.0	0.0	0.0	9.0	2.0	23.0	12.0	41.0	6.0	16.0	4.0	25.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	24.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	145.0	61.0	46.0	99.0	154.0	45.0	27.0	2.0	69.0	27.0	36.0	11.0	10.0	23.0	7.0	31.0	29.0	10.0	21.0	10.0	39.0	110.0	56.0	84.0	69.0	28.0	39.0	66.0	89.0
d__Bacteria;p__Firmicutes;c__Clostridia	622837.0	678638.0	776413.0	796716.0	403666.0	564267.0	564866.0	593963.0	131186.0	174116.0	204319.0	174856.0	139695.0	206845.0	200256.0	206323.0	112658.0	136166.0	166723.0	165954.0	141681.0	172354.0	160968.0	100459.0	78230.0	147015.0	130304.0	146515.0	218290.0	231991.0	264607.0	211315.0	91731.0	103077.0	144107.0	134170.0	103820.0	87670.0	121648.0	114734.0	363160.0	311384.0	184392.0	214743.0	329436.0	337961.0	307892.0	265345.0	46456.0	75330.0	60802.0	50793.0	66145.0	57678.0	62309.0	47694.0	24646.0	57066.0	7080.0	54574.0	31273.0	42436.0	51220.0	47336.0	28212.0	39593.0	39449.0	41862.0	22913.0	67999.0	82956.0	79139.0	40325.0	53206.0	44591.0	29.0	50205.0	67964.0	56095.0	80602.0	235026.0	259126.0	270620.0	327397.0	254269.0	239528.0	289017.0	260012.0	138213.0	110347.0	119391.0	117545.0	72473.0	67352.0	95126.0	74034.0	67602.0	85482.0	87353.0	510.0	67869.0	74701.0	67849.0	66721.0	47140.0	64690.0	52096.0	52911.0	40345.0	55819.0	57151.0	49619.0	57198.0	65905.0	46074.0	48426.0	62085.0	59781.0	60283.0	64560.0	4743.0	5249.0	4791.0	4661.0	3457.0	3655.0	3011.0	2298.0	415.0	132.0	612.0	236.0	560.0	1107.0	945.0	976.0	114.0	153.0	160.0	299.0	609.0	691.0	649.0	2.0	718.0	814.0	829.0	686.0	166.0	410.0	179.0	233.0	805.0	788.0	956.0	670.0	410.0	562.0	432.0	554.0	0.0	3.0	0.0	0.0	0.0	10321.0	7968.0	9192.0	13079.0	815.0	811.0	3158.0	2699.0	2852.0	3886.0	8604.0	522.0	0.0	3267.0	10996.0	3605.0	13154.0	0.0	7392.0	2293.0	921.0	9.0	0.0	25.0	0.0	0.0	4886.0	3445.0	3438.0	5306.0	3473.0	9693.0	1930.0	1244.0	821.0	1660.0	1806.0	1247.0	514.0	1078.0	748.0	1055.0	699.0	735.0	524.0	896.0	734.0	1475.0	3486.0	3595.0	4505.0	3898.0	4026.0	3781.0	5136.0	4075.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	51.0	39.0	13.0	46.0	162.0	34.0	48.0	42.0	0.0	4.0	2.0	18.0	14.0	20.0	7.0	0.0	77.0	0.0	0.0	3.0	7.0	6.0	30.0	0.0	16.0	16.0	6.0	6.0	37.0	0.0	14.0	21.0	9.0	10.0	0.0	12.0	0.0	0.0	8.0	27.0	0.0	0.0	0.0	9.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	8.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	42.0	2.0	0.0	0.0	59648.0	68545.0	64865.0	54538.0	48284.0	67400.0	64752.0	52585.0	10123.0	14687.0	20149.0	22873.0	14033.0	23358.0	20743.0	18708.0	4361.0	5548.0	6398.0	6904.0	13511.0	14954.0	16789.0	17.0	11168.0	15217.0	16612.0	15556.0	6548.0	8383.0	7047.0	7457.0	13197.0	15236.0	22005.0	14016.0	10137.0	13216.0	12085.0	10724.0	0.0	0.0	0.0	0.0	0.0	255.0	139.0	180.0	329.0	12.0	25.0	60.0	78.0	61.0	77.0	226.0	3.0	0.0	60.0	35.0	56.0	268.0	0.0	126.0	28.0	17.0	0.0	0.0	0.0	0.0	0.0	83835.0	78987.0	64608.0	87624.0	65715.0	136044.0	57504.0	41354.0	29854.0	54118.0	57410.0	38300.0	16732.0	25931.0	13261.0	19500.0	15141.0	19929.0	12290.0	17524.0	17993.0	25218.0	73757.0	84607.0	99527.0	94910.0	97707.0	81040.0	89709.0	70831.0
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	49.0	29.0	15.0	9.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	5.0	53.0	3.0	0.0	25.0	4.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	111391.0	139497.0	131367.0	113179.0	53825.0	77399.0	81172.0	76365.0	6387.0	8779.0	12877.0	13796.0	17796.0	28574.0	25346.0	22919.0	3108.0	4449.0	4540.0	4443.0	17730.0	19917.0	22673.0	77.0	14006.0	18430.0	21402.0	20615.0	3694.0	5010.0	4033.0	4918.0	16956.0	19915.0	31462.0	21538.0	13296.0	16454.0	14613.0	13700.0	0.0	0.0	0.0	0.0	0.0	445.0	442.0	300.0	525.0	43.0	36.0	115.0	90.0	43.0	133.0	240.0	16.0	0.0	143.0	574.0	125.0	629.0	0.0	262.0	86.0	27.0	0.0	0.0	59.0	0.0	0.0	131876.0	125449.0	105669.0	143584.0	105557.0	232992.0	51955.0	39138.0	28791.0	53840.0	57664.0	40944.0	18308.0	27046.0	18341.0	28713.0	22736.0	30173.0	18834.0	28256.0	27005.0	37573.0	78477.0	96849.0	119473.0	116896.0	137291.0	107363.0	138372.0	92478.0
d__Bacteria;p__Myxococcota;c__Polyangia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	52.0	107.0	90.0	99.0	99.0	89.0	62.0	0.0	0.0	0.0	0.0	6.0	26.0	11.0	12.0	0.0	82.0	0.0	40.0	15.0	0.0	17.0	14.0	5.0	11.0	7.0	11.0	0.0	9.0	0.0	76.0	14.0	13.0	7.0	0.0	2.0	7.0	0.0	97.0	0.0	0.0	0.0	0.0	34.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27553.0	36492.0	36732.0	33294.0	14461.0	22940.0	24312.0	22898.0	4030.0	4924.0	6798.0	5974.0	4641.0	7851.0	7187.0	7171.0	1611.0	1785.0	1790.0	1985.0	4717.0	5149.0	6392.0	14.0	4210.0	5512.0	6454.0	5864.0	4318.0	6271.0	5642.0	5597.0	4793.0	5604.0	8746.0	6255.0	4362.0	5700.0	4580.0	5072.0	0.0	0.0	0.0	0.0	0.0	100.0	32.0	130.0	91.0	2.0	2.0	12.0	5.0	14.0	17.0	27.0	2.0	0.0	25.0	22.0	7.0	312.0	0.0	27.0	9.0	8.0	0.0	0.0	0.0	0.0	2.0	36581.0	34398.0	28213.0	42826.0	29330.0	73902.0	15182.0	10328.0	7940.0	14846.0	15558.0	11004.0	5374.0	8849.0	5815.0	8587.0	6226.0	7999.0	5064.0	7875.0	7833.0	11296.0	24576.0	25708.0	32525.0	29169.0	34528.0	28124.0	34802.0	29446.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	883.0	875.0	1252.0	1226.0	713.0	862.0	932.0	1067.0	143.0	422.0	180.0	79.0	172.0	245.0	227.0	204.0	195.0	121.0	149.0	228.0	162.0	189.0	170.0	130.0	121.0	215.0	208.0	247.0	55.0	72.0	83.0	59.0	104.0	140.0	204.0	210.0	126.0	96.0	136.0	157.0	35839.0	29139.0	18016.0	19074.0	28229.0	28796.0	26733.0	22945.0	3646.0	4287.0	5569.0	3202.0	5448.0	5108.0	5429.0	4024.0	1450.0	4537.0	528.0	4129.0	2789.0	3728.0	4528.0	4063.0	2536.0	3656.0	3706.0	3973.0	2130.0	5828.0	7479.0	7481.0	3531.0	4774.0	3902.0	6.0	4319.0	5340.0	4201.0	6556.0	321.0	333.0	466.0	505.0	227.0	320.0	337.0	373.0	2.0	12.0	0.0	66.0	69.0	40.0	147.0	111.0	9.0	23.0	76.0	0.0	60.0	56.0	111.0	80.0	81.0	68.0	72.0	73.0	137.0	280.0	226.0	263.0	56.0	90.0	84.0	61.0	63.0	56.0	75.0	89.0	450161.0	516719.0	452666.0	406999.0	281201.0	322391.0	295508.0	254144.0	22637.0	28568.0	41578.0	44109.0	65788.0	103759.0	95996.0	96510.0	10813.0	14858.0	14928.0	14585.0	60727.0	70055.0	79122.0	492.0	63006.0	75940.0	79538.0	73053.0	37669.0	52757.0	41337.0	49286.0	73583.0	73742.0	106291.0	71298.0	47649.0	59032.0	54594.0	56609.0	42.0	387.0	1539.0	80.0	0.0	24561.0	21079.0	23381.0	29303.0	1487.0	1571.0	6968.0	5728.0	6938.0	7260.0	16737.0	1082.0	0.0	7840.0	28834.0	8407.0	31369.0	0.0	16897.0	4603.0	2177.0	1770.0	0.0	1296.0	101.0	0.0	474822.0	441951.0	359306.0	541301.0	412484.0	961934.0	207023.0	151588.0	107789.0	199285.0	222533.0	152367.0	71434.0	122318.0	77854.0	111227.0	81473.0	104255.0	65070.0	98366.0	102150.0	148752.0	339239.0	378658.0	450484.0	422519.0	483608.0	402043.0	505500.0	414133.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia	302840.0	343193.0	353044.0	391035.0	234315.0	313187.0	307574.0	318566.0	59817.0	80506.0	101039.0	86154.0	57527.0	84712.0	83873.0	88905.0	69844.0	81946.0	100731.0	105979.0	59302.0	71945.0	69331.0	46554.0	45777.0	85087.0	72154.0	78116.0	29181.0	30558.0	35787.0	29856.0	48443.0	53110.0	72294.0	65714.0	62537.0	51726.0	73656.0	73756.0	431857.0	356823.0	222070.0	254604.0	399215.0	407900.0	367309.0	332609.0	68994.0	91276.0	84022.0	72733.0	84524.0	74254.0	82121.0	64194.0	40029.0	92013.0	10526.0	84383.0	37953.0	52415.0	62601.0	57483.0	38601.0	54375.0	53692.0	54230.0	13533.0	46380.0	56584.0	51503.0	51672.0	63817.0	53409.0	44.0	70263.0	90963.0	77894.0	109286.0	387.0	417.0	355.0	506.0	383.0	325.0	384.0	350.0	2438.0	58.0	219.0	16.0	68.0	67.0	114.0	60.0	111.0	277.0	85.0	2.0	73.0	122.0	58.0	91.0	81.0	138.0	90.0	64.0	97.0	179.0	179.0	26.0	87.0	108.0	66.0	57.0	96.0	34.0	20.0	104.0	124312.0	140465.0	124394.0	115670.0	94642.0	100680.0	88431.0	73047.0	6691.0	7358.0	9078.0	10662.0	19321.0	31805.0	29175.0	31940.0	3914.0	4356.0	4516.0	4488.0	17777.0	20134.0	23273.0	59.0	21887.0	23931.0	23591.0	21338.0	3461.0	5545.0	5047.0	5681.0	23316.0	22247.0	30208.0	19159.0	18556.0	23887.0	20227.0	23149.0	3.0	0.0	99.0	0.0	0.0	113764.0	86372.0	97531.0	125777.0	9865.0	10147.0	37109.0	32882.0	36125.0	39848.0	85551.0	6254.0	0.0	36832.0	116305.0	37549.0	158078.0	0.0	88338.0	24751.0	10936.0	24.0	0.0	52.0	0.0	0.0	115433.0	103159.0	91334.0	125945.0	96670.0	235548.0	43630.0	31309.0	21652.0	42411.0	46220.0	31876.0	14765.0	26673.0	20391.0	28068.0	20170.0	24492.0	15845.0	24085.0	24549.0	39114.0	73047.0	71953.0	84361.0	79332.0	85211.0	69477.0	94697.0	75654.0
d__Bacteria;__;__	43.0	44.0	20.0	31.0	34.0	36.0	52.0	36.0	30.0	19.0	108.0	333.0	42.0	70.0	83.0	102.0	90.0	62.0	100.0	52.0	6.0	0.0	0.0	0.0	6.0	29.0	7.0	22.0	54.0	39.0	34.0	39.0	25.0	6.0	10.0	47.0	11.0	0.0	5.0	8.0	360.0	386.0	164.0	207.0	411.0	312.0	426.0	490.0	21092.0	31361.0	23246.0	22004.0	66.0	60.0	68.0	36.0	468.0	891.0	67.0	919.0	15.0	59.0	40.0	49.0	38.0	36.0	34.0	59.0	38.0	128.0	406.0	334.0	26.0	62.0	41.0	0.0	21.0	148.0	58.0	119.0	12.0	16.0	20.0	19.0	2.0	9.0	16.0	12.0	5.0	145.0	266.0	205.0	0.0	2.0	0.0	0.0	3.0	148.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	5.0	7.0	48.0	0.0	4.0	0.0	8.0	3.0	8.0	9.0	19.0	7367.0	10635.0	9076.0	8153.0	5301.0	5888.0	5053.0	4355.0	2338.0	3032.0	4759.0	4276.0	1079.0	1638.0	1659.0	1645.0	767.0	786.0	738.0	572.0	887.0	1193.0	1393.0	0.0	1086.0	1382.0	1346.0	1237.0	1100.0	1524.0	899.0	1058.0	1290.0	1236.0	1863.0	1245.0	933.0	1060.0	1111.0	1093.0	0.0	0.0	0.0	0.0	0.0	66.0	102.0	46.0	49.0	5.0	0.0	24.0	42.0	32.0	24.0	21.0	2.0	0.0	20.0	68.0	12.0	98.0	0.0	70.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	9236.0	7972.0	7040.0	9210.0	6573.0	18856.0	4392.0	2627.0	1713.0	3507.0	3835.0	2498.0	1288.0	2151.0	1334.0	1750.0	1156.0	1559.0	723.0	1424.0	1511.0	2079.0	7159.0	8518.0	8325.0	8295.0	9537.0	7560.0	9494.0	8528.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria	3167.0	3454.0	4143.0	4016.0	2225.0	3129.0	3084.0	3076.0	251.0	501.0	480.0	715.0	633.0	864.0	882.0	871.0	338.0	384.0	562.0	526.0	679.0	806.0	750.0	506.0	420.0	849.0	741.0	731.0	453.0	426.0	603.0	470.0	512.0	491.0	781.0	727.0	520.0	451.0	587.0	527.0	26038.0	23318.0	13170.0	15707.0	24091.0	23386.0	22331.0	18823.0	2587.0	4296.0	3138.0	2604.0	4717.0	4244.0	4890.0	3516.0	1200.0	2466.0	261.0	2831.0	2179.0	3063.0	3499.0	3301.0	2073.0	2989.0	3018.0	3091.0	1648.0	4919.0	6307.0	4749.0	3061.0	4087.0	3216.0	0.0	3684.0	5125.0	4158.0	5628.0	439315.0	453747.0	479129.0	586338.0	327626.0	333384.0	412908.0	414391.0	94378.0	85748.0	77608.0	74562.0	103466.0	96048.0	134996.0	105621.0	50436.0	65226.0	68566.0	444.0	87888.0	102974.0	99195.0	101313.0	71930.0	98223.0	80313.0	85735.0	79636.0	109673.0	104252.0	92695.0	92114.0	113954.0	83276.0	83595.0	85280.0	83714.0	85696.0	91230.0	302474.0	337714.0	296316.0	248946.0	180555.0	217378.0	203672.0	172202.0	15111.0	19353.0	26200.0	28023.0	44643.0	68419.0	62577.0	54922.0	5993.0	9128.0	9563.0	9476.0	43550.0	47719.0	55076.0	224.0	38286.0	48421.0	52618.0	50354.0	24435.0	32250.0	25833.0	27641.0	49095.0	51661.0	74997.0	51138.0	32720.0	42148.0	38284.0	36192.0	3.0	12.0	34.0	4.0	0.0	389970.0	308712.0	344931.0	457757.0	35192.0	37630.0	151732.0	128400.0	137921.0	159831.0	356373.0	25927.0	1.0	127453.0	422863.0	143361.0	541087.0	0.0	352892.0	96340.0	44856.0	64.0	0.0	963.0	0.0	0.0	304049.0	285773.0	239690.0	346722.0	256309.0	538227.0	139351.0	107269.0	75137.0	139653.0	156452.0	105541.0	47142.0	73225.0	48227.0	69914.0	56020.0	73233.0	46757.0	68051.0	69485.0	90831.0	208245.0	248559.0	313426.0	309477.0	345457.0	282347.0	350117.0	239091.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria	7.0	0.0	7.0	8.0	2.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	486.0	318.0	157.0	149.0	306.0	367.0	184.0	151.0	59.0	0.0	22.0	65.0	54.0	44.0	40.0	46.0	4.0	5.0	2.0	41.0	18.0	18.0	56.0	37.0	28.0	32.0	52.0	47.0	19.0	4.0	16.0	0.0	45.0	34.0	38.0	0.0	33.0	6.0	18.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
